split_no,accuracy_synthetic,avg_pr_macro_synthetic,accuracy_real,avg_pr_macro_real,feature_overlap_count,feature_overlap_proportion,MMD_score,discriminative_score,distance_to_closest,distance_to_closest_base
1,0.9688,0.9883,0.9792,0.9932,59.0,0.6705,0.0057716312988447,0.7341337907375644,22.1878,23.1698
4,0.9664,0.9847,0.9792,0.9927,60.0,0.6818,0.0058890320192303,0.6958823529411765,22.1236,23.363
5,0.9803,0.9923,0.985,0.9956,61.0,0.6778,0.004874196167973,0.6999119976532707,22.3622,23.2716
3,0.963,0.9836,0.9699,0.9843,57.0,0.6404,0.0049423473743732,0.7009045812664138,22.6128,23.3183
2,0.9665,0.9851,0.9757,0.9933,61.0,0.6703,0.0064591014736852,0.6955266955266955,21.6629,23.2381
average,0.969,0.9868,0.9778,0.9918199999999999,59.6,0.6681600000000001,0.00558726166682128,0.7052718836250241,22.18986,23.272159999999996
